mtCode,conceptId,english,french,synonymsEnglish,synonymsFrench,noteEnglish,noteFrench,broaders,narrowers,relateds
2.35,concept11459,Glaciology,Glaciologie,,,,,concept160,"concept11530, concept11235","concept188, concept11528, concept11433, concept11526"
2.35,concept11460,Volcanology,Vulcanologie,Volcano surveillance,"Surveillance des volcans, Volcanologie",,,concept160,concept14298,concept10155
2.35,concept11471,Thermal springs,Source thermale,Geysers,Geyser,,,concept4551,,"concept191, concept9714"
2.35,concept11530,Glaciers,Glacier,,,,,concept11459,,"concept11526, concept5444"
2.35,concept12162,Igneous rocks,Roche ignée,,"Roche éruptive, Roche magmatique",,,concept4431,,
2.35,concept12932,Iron ores,Minerai de fer,Pyrite,Pyrite,,,concept5419,,concept10788
2.35,concept13259,Laterites,Latérite,,,,,concept14174,,concept5446
2.35,concept14031,Metamorphic rocks,Roche métamorphique,,Métamorphite,,,concept4431,,
2.35,concept14174,Soils,Sol,"Soil classification, Soil types","Classification des sols, Type de sol",,,concept164,"concept2846, concept13259, concept16183, concept16558, concept16559","concept5419, concept11235, concept4431, concept4706, concept5320, concept9808, concept12055, concept1876, concept6448, concept1781, concept4261"
2.35,concept14298,Volcanoes,Volcan,,,,,concept11460,,"concept16559, concept13164, concept10155"
2.35,concept14903,Precambrian,Précambrien,,,,,concept11445,,concept6908
2.35,concept157,Earth sciences,Sciences de la terre,Geosciences,Géosciences,,,,,"concept198, concept158, concept172, concept159, concept173, concept160, concept188, concept185, concept175, concept162, concept164, concept8595"
2.35,concept158,Geodynamics,Géodynamique,Geological processes,Processus géologique,,,,"concept10151, concept11406, concept8595","concept157, concept132"
2.35,concept159,Geology,Géologie,,,,,,"concept6494, concept7432","concept157, concept173, concept160, concept162, concept163, concept164, concept165, concept4083, concept3983, concept3236, concept11445, concept11415, concept11444, concept11439, concept9788"
2.35,concept160,Geophysics,Géophysique,,,,,,"concept5039, concept5167, concept3236, concept11446, concept11459, concept8601, concept4551, concept11460","concept157, concept159, concept132, concept4083, concept9788"
2.35,concept161,Mineralogy,Minéralogie,,,,,,"concept7676, concept5419","concept123, concept163, concept5692"
2.35,concept16102,Sedimentary rocks,Roche sédimentaire,,,,,concept4431,"concept4654, concept2834",concept11406
2.35,concept16183,Saline soils,Sol salin,,"Sol halomorphe, Sol salé",,,concept14174,,"concept5004, concept1884, concept6448"
2.35,concept162,Palaeontology,Paléontologie,"Palaeobiology, Palaeobotany, Palaeozoology, Paleontology","Paléobiologie, Paléobotanique, Paléontologie animale, Paléontologie végétale, Paléozoologie",,,,"concept4045, concept5452","concept219, concept157, concept159, concept11905"
2.35,concept163,Petrology,Pétrologie,"Lithology, Petrography","Lithologie, Pétrographie",,,,concept4431,"concept159, concept161, concept5039"
2.35,concept16329,Seismic areas,Zone sismique,,,,,concept8601,,concept8609
2.35,concept164,Soil sciences,Sciences du sol,Pedology,Pédologie,,,,"concept6333, concept10791, concept4706, concept5320, concept9808, concept14174","concept599, concept157, concept159, concept1876"
2.35,concept165,Stratigraphy,Stratigraphie,Historical geology,Géologie historique,,,,concept11445,"concept159, concept11905, concept11444"
2.35,concept16558,Unsaturated soils,Sol non saturé,,Sol insaturé,,,concept14174,,
2.35,concept16559,Volcanic soils,Sol volcanique,,Sol d'origine volcanique,,,concept14174,,concept14298
2.35,concept2834,Sands,Sable,,,,,concept16102,,
2.35,concept2846,Desert soils,Sol désertique,,,,,concept14174,,"concept2848, concept2842"
2.35,concept3236,Geodesy,Géodésie,Earth measurement,"Levé géodésique, Mesure de la terre, Mesure géodésique",,,concept160,,"concept152, concept159, concept615, concept5899, concept11403"
2.35,concept3983,Biogeochemistry,Biogéochimie,,,,,concept5039,,"concept219, concept143, concept159, concept3985"
2.35,concept4045,Fossils,Fossile,,,,,concept162,,"concept219, concept17062"
2.35,concept4431,Rocks,Roche,"Rock mechanics, Rock properties, Stones (rocks)","Mécanique des roches, Pierre (roche), Propriété des roches",,,concept163,"concept12162, concept14031, concept16102","concept14174, concept4411"
2.35,concept4551,Terrestrial heat,Chaleur terrestre,"Geotemperature, Geothermics","Géotempérature, Géothermie",,,concept160,concept11471,concept4549
2.35,concept4654,Carbonate rocks,Roche carbonifère,,Roche carbonatée,,,concept16102,,concept4429
2.35,concept4706,Soil maps,Carte pédologique,,Carte des sols,,,concept164,,"concept9808, concept14174"
2.35,concept5039,Geochemistry,Géochimie,,,,,concept160,concept3983,"concept143, concept163"
2.35,concept5167,Geochronology,Géochronologie,,,,,concept160,,"concept4526, concept2676"
2.35,concept5320,Soil mechanics,Mécanique des sols,Soil compaction,"Compactage des sols, Compaction des sols",,,concept164,,"concept610, concept969, concept14174, concept7822, concept4320, concept6408, concept6156"
2.35,concept5419,Minerals,Minerai,,Substance minérale,,,concept161,"concept11342, concept12932","concept640, concept4652, concept7676, concept14174, concept5692, concept2821"
2.35,concept5452,Palaeoclimatology,Paléoclimatologie,Paleoclimatology,,,,concept162,,concept183
2.35,concept5504,Coastal erosion,Erosion côtière,,,,,concept10151,,"concept5507, concept5508, concept5506"
2.35,concept6333,Soil conservation,Conservation du sol,,"Défense et restauration du sol, Protection du sol",,,concept164,,"concept6329, concept1781"
2.35,concept6492,Continental drift,Dérive des continents,,,,,concept8595,,"concept6494, concept6491"
2.35,concept6494,Earth's crust,Écorce terrestre,Lithosphere,Lithosphère,,,concept159,,"concept4083, concept6492, concept8595"
2.35,concept6908,Quaternary,Quaternaire,Ice age,"Âge glaciaire, Époque glaciaire, Période glaciaire",,,concept11445,,"concept14903, concept14499, concept14909, concept11914"
2.35,concept7432,Geological data,Donnée géologique,,,,,concept159,,
2.35,concept7557,Soil erosion,Erosion du sol,,,,,concept10151,,"concept1218, concept2847, concept7560, concept1778"
2.35,concept7668,Salt deposits,Dépôt de sel,,,,,concept7676,,
2.35,concept7674,Metallic deposits,Dépôt métallique,,"Gisement métallique, Gîte métallique",,,concept7676,,concept641
2.35,concept7676,Mineral deposits,Dépôt minéral,Ore deposits,"Gisement minéral, Gîte minéral",,,concept161,"concept7674, concept7668","concept11342, concept5419, concept5692"
2.35,concept8595,Tectonics,Tectonique,Geological deformation,"Déformation géologique, Géologie structurale",,,concept158,"concept6492, concept969","concept157, concept6494, concept7822"
2.35,concept8601,Seismology,Sismologie,,Séismologie,,,concept160,"concept16329, concept8609","concept8600, concept6408, concept8605, concept8610"
2.35,concept8609,Seismicity,Sismicité,,"Activité sismique, Séismicité",Frequency and distribution of earthquakes.,Fréquence et distribution géographiques des tremblements de terre.,concept8601,,"concept16329, concept8600"
2.35,concept969,Land subsidence,Abaissement du terrain,,"Subsidence, Tassement du sol, Tassement du terrain",,,concept8595,,"concept614, concept5320"
2.35,concept9808,Soil surveys,Enquête pédologique,,"Prospection des sols, Prospection pédologique",,,concept164,,"concept7393, concept4706, concept14174"
2.40,concept10277,Steppe,Steppe,,,Vast treeless plains of South-eastern Europe and Siberia.,Vaste plaine sans arbres du Sud-Est européen et de Sibérie.,concept4071,,"concept13165, concept11616, concept4264"
2.40,concept10628,Geographical exploration,Exploration géographique,Geographical expeditions,Expédition géographique,,,concept172,,concept10587
2.40,concept10630,Ocean exploration,Exploration marine,Ocean expeditions,"Expédition maritime, Expédition océanographique, Exploration océanographique",,,concept12902,,"concept10587, concept4447"
2.40,concept11079,Taiga,Taïga,,Forêt boréale,,,concept11085,,"concept13049, concept4070"
2.40,concept11085,Land forms,Forme terrestre,,"Forme de relief, Relief",,,concept11433,"concept3639, concept4800, concept5507, concept6491, concept2910, concept2848, concept4071, concept6619, concept13049, concept4802, concept13164, concept7803, concept13165, concept11079, concept4072, concept13166",concept8392
2.40,concept11403,Sea level,Niveau de la mer,,,,,concept177,,"concept178, concept3236, concept14552"
2.40,concept11412,Marine geophysics,Géophysique marine,Submarine geophysics,Géophysique sous-marine,,,concept177,,
2.40,concept11415,Physical geography,Géographie physique,,,,,concept172,,"concept159, concept173, concept3278"
2.40,concept11417,Historical geography,Géographie historique,,,,,concept6991,concept11905,concept302
2.40,concept11420,Political geography,Géographie politique,,,,,concept6991,,concept568
2.40,concept11433,Topography,Topographie,,,,,concept173,concept11085,"concept172, concept11459, concept13188"
2.40,concept11528,Sea ice,Glace marine,"Floating ice, Ice packs, Icebergs","Banquise, Glace flottante, Iceberg",,,concept177,,concept11459
2.40,concept11616,Savannah,Savane,,,Treeless plains in tropical or subtropical regions.,Plaine d'Amérique tropicale dépourvue d'arbres .,concept4071,,"concept13165, concept10277, concept5446, concept4264"
2.40,concept11905,Palaeogeography,Paléogéographie,Paleogeography,,Historical reconstitution of the physical geography of past ages.,Reconstitution historique de la géographie physique des temps passés.,concept11417,,"concept162, concept165, concept11445"
2.40,concept12098,Oceanographic measurement,Mesure océanographique,"Bathythermographs, Salinity measurement, Sea water measurement","Bathythermographe, Mesure de la salinité, Mesure des eaux marines",,,concept12902,,"concept7438, concept1872, concept12097, concept2230, concept3662, concept13099"
2.40,concept12267,Indian Ocean,Océan Indien,,,,,concept176,,
2.40,concept12902,Oceanographic research,Recherche océanographique,,,"Use for works dealing with research projects. For general scientific works, use ""oceanography"".","Utiliser pour les ouvrages se rapportant à des projets de recherche. Pour les ouvrages scientifiques généraux, employer ""océanographie"".",concept175,"concept3661, concept10630, concept7438, concept12098","concept10255, concept10122, concept13099, concept4447"
2.40,concept13049,Jungles,Jungle,,,,,concept11085,,"concept11079, concept5446, concept4264, concept4247"
2.40,concept13164,Mountains,Montagne,"Highlands, Plateaus","Haute terre, Plateau",,,concept11085,,concept14298
2.40,concept13165,Plains,Plaine,,,,,concept11085,,"concept11616, concept10277"
2.40,concept13166,Valleys,Vallée,,,,,concept11085,,
2.40,concept13729,North Sea,Mer du Nord,,,,,concept178,,
2.40,concept13731,Mediterranean Sea,Mer Méditerranée,,Méditerranée,,,concept178,"concept1470, concept1552",concept954
2.40,concept13733,Red Sea,Mer Rouge,,,,,concept178,,
2.40,concept13752,Marine life,Vie marine,,"Faune et flore marine, Faune et flore sous-marine, Milieu biologique marin",,,concept174,concept13753,"concept2634, concept2628, concept2016, concept2426, concept10913"
2.40,concept13753,Plankton,Plancton,"Marine bacteria, Marine microorganisms, Phytoplankton, Zooplankton","Bactérie marine, Microorganisme marin, Phytoplancton, Plancton végétal, Zooplancton",,,concept13752,,"concept2016, concept2426, concept2542"
2.40,concept1470,Adriatic Sea,Mer Adriatique,,,,,concept13731,,
2.40,concept14711,Pacific Ocean,Océan Pacifique,,,,,concept176,,
2.40,concept1552,Aegean Sea,Mer Égée,,,,,concept13731,,
2.40,concept169,Chemical oceanography,Océanographie chimique,Marine chemistry,Chimie marine,,,,,"concept143, concept5004, concept5005, concept5002, concept2634, concept5003"
2.40,concept170,Desert science,Science du désert,Arid zone research,Recherche sur la zone aride,,,,,"concept7803, concept2842, concept2847"
